F1,Acc,Recall,loss
0.5303030302532328,0.5663430420711975,0.4985754985754986,0.81573486328125
0.5271084336851397,0.5627009646302251,0.49575070821529743,2.839435577392578
0.5255255254757244,0.5608974358974359,0.4943502824858757,0.2422161102294922
0.5269461077346288,0.5623003194888179,0.49577464788732395,1.9769744873046875
0.5275707898160772,0.5636942675159236,0.4957983193277311,1.4602680206298828
0.5289747399204864,0.5650793650793651,0.4972067039106145,0.6653232574462891
0.5289747399204864,0.5650793650793651,0.4972067039106145,1.9212150573730469
0.5303703703205733,0.5664556962025317,0.4986072423398329,0.06099510192871094
0.5286343611836795,0.5642633228840125,0.4972375690607735,1.05615234375
0.5286343611836795,0.5642633228840125,0.4972375690607735,0.930267333984375
0.5300859598356039,0.5674846625766872,0.49731182795698925,3.4562644958496094
0.5285714285216446,0.5657492354740061,0.4959785522788204,0.30718994140625
0.5285714285216446,0.5657492354740061,0.4959785522788204,1.4119453430175781
0.5316455695704716,0.5692771084337349,0.49868073878627966,1.3571205139160156
0.5340751042617573,0.5714285714285714,0.5013054830287206,1.4208259582519531
0.5353675450264954,0.5727002967359051,0.5026041666666666,0.06262588500976562
0.5377229080434863,0.5747800586510264,0.5051546391752577,2.2716732025146484
0.5347885401957895,0.5730994152046783,0.5012787723785166,0.25159263610839844
0.537313432786042,0.5755813953488372,0.5038167938931297,1.2486820220947266
0.5395973153864579,0.5775862068965517,0.5062972292191436,0.2674846649169922
0.5418326692729208,0.5795454545454546,0.5087281795511222,0.9788932800292969
0.5418326692729208,0.5795454545454546,0.5087281795511222,0.5725421905517578
0.5404699738405698,0.5798319327731093,0.5061124694376528,0.7411403656005859
0.5404699738405698,0.5798319327731093,0.5061124694376528,1.0146102905273438
0.5459249676086744,0.5828729281767956,0.51338199513382,3.0225868225097656
0.5445161289824579,0.581267217630854,0.5121359223300971,0.8058720231056213
0.0,0,0,0.8617668151855469
0.0,0,0,1.2618484497070312
0.249999999953125,0.3333333333333333,0.2,1.2350492477416992
0.22222222217283952,0.25,0.2,0.9615678787231445
0.15384615379733727,0.18181818181818182,0.13333333333333333,4.16719913482666
0.24999999995078126,0.2857142857142857,0.2222222222222222,0.24735641479492188
0.23529411759775085,0.26666666666666666,0.21052631578947367,1.2557382583618164
0.27027027022118333,0.3125,0.23809523809523808,0.8816509246826172
0.27272727267768593,0.3,0.25,1.135650634765625
0.3076923076426035,0.3333333333333333,0.2857142857142857,1.066049575805664
0.3548387096276274,0.3793103448275862,0.3333333333333333,2.7506637573242188
0.3636363635865473,0.3870967741935484,0.34285714285714286,0.06694221496582031
0.3561643835118784,0.38235294117647056,0.3333333333333333,0.44938087463378906
0.34999999995028125,0.3783783783783784,0.32558139534883723,0.5645503997802734
0.34090909085932336,0.36585365853658536,0.3191489361702128,0.9816474914550781
0.3333333332835555,0.35714285714285715,0.3125,0.19722938537597656
0.3333333332835286,0.35555555555555557,0.3137254901960784,0.5007972717285156
0.3333333332835286,0.35555555555555557,0.3137254901960784,0.346923828125
0.3469387754603914,0.3695652173913043,0.3269230769230769,0.66119384765625
0.3928571428072864,0.41509433962264153,0.3728813559322034,1.03521728515625
0.3928571428072864,0.41509433962264153,0.3728813559322034,0.23265552520751953
0.3928571428072864,0.41509433962264153,0.3728813559322034,2.9805984497070312
0.3928571428072864,0.41509433962264153,0.3728813559322034,1.1050033569335938
0.38596491223084023,0.4074074074074074,0.36666666666666664,0.11603546142578125
0.38596491223084023,0.4074074074074074,0.36666666666666664,0.07689285278320312
0.3965517240880647,0.41818181818181815,0.3770491803278688,0.6198196411132812
0.3931623931125722,0.41818181818181815,0.3709677419354839,2.8325672149658203
0.3839999999501568,0.4067796610169492,0.36363636363636365,2.1755104064941406
0.3937007873517267,0.4166666666666667,0.373134328358209,0.8397426605224609
0.3937007873517267,0.4166666666666667,0.373134328358209,0.9278812408447266
0.38759689917495344,0.4098360655737705,0.36764705882352944,0.178375244140625
0.38759689917495344,0.4098360655737705,0.36764705882352944,0.06447410583496094
0.37878787873806247,0.4032258064516129,0.35714285714285715,3.0293025970458984
0.3623188405299727,0.390625,0.33783783783783783,2.215282440185547
0.3698630136489679,0.40298507462686567,0.34177215189873417,2.52825927734375
0.3783783783287071,0.4117647058823529,0.35,0.5936374664306641
0.3947368420555748,0.42857142857142855,0.36585365853658536,0.9994926452636719
0.3947368420555748,0.42857142857142855,0.36585365853658536,0.04132080078125
0.37974683539332643,0.410958904109589,0.35294117647058826,0.5207386016845703
0.3874999999502812,0.4189189189189189,0.36046511627906974,0.3188943862915039
0.37804878043807255,0.40789473684210525,0.3522727272727273,0.09651565551757812
0.3855421686249601,0.4155844155844156,0.3595505617977528,0.798126220703125
0.3859649122309907,0.4177215189873418,0.358695652173913,2.1920166015625
0.3910614524642302,0.42168674698795183,0.3645833333333333,2.656749725341797
0.39130434777637646,0.4235294117647059,0.36363636363636365,0.29105567932128906
0.4145077719710274,0.449438202247191,0.38461538461538464,1.6761417388916016
0.41836734688910876,0.45555555555555555,0.3867924528301887,1.0268173217773438
0.41836734688910876,0.45555555555555555,0.3867924528301887,0.5606098175048828
0.41836734688910876,0.45555555555555555,0.3867924528301887,0.5171623229980469
0.41414141409174066,0.45054945054945056,0.38317757009345793,0.14578819274902344
0.40999999995032,0.44565217391304346,0.37962962962962965,0.4869651794433594
0.421568627401288,0.4574468085106383,0.39090909090909093,1.7103233337402344
0.4339622641012282,0.46938775510204084,0.40350877192982454,0.17482566833496094
0.4351851851354595,0.47,0.4051724137931034,0.3291187286376953
0.43636363631390085,0.47058823529411764,0.4067796610169492,2.3200626373291016
0.4464285713788265,0.4807692307692308,0.4166666666666667,1.432229995727539
0.4454148471118476,0.4811320754716981,0.4146341463414634,0.5250720977783203
0.4491525423231722,0.48623853211009177,0.41732283464566927,1.1797294616699219
0.4491525423231722,0.48623853211009177,0.41732283464566927,1.1099681854248047
0.4491525423231722,0.48623853211009177,0.41732283464566927,0.9822711944580078
0.45454545449573114,0.49107142857142855,0.4230769230769231,1.0873947143554688
0.4590163933928951,0.49557522123893805,0.42748091603053434,0.41765785217285156
0.4516129031760698,0.48695652173913045,0.42105263157894735,1.7089195251464844
0.4409448818400149,0.4745762711864407,0.4117647058823529,0.5449485778808594
0.4461538461040858,0.4793388429752066,0.4172661870503597,0.9387741088867188
0.4460966542253977,0.4838709677419355,0.41379310344827586,0.5655536651611328
0.46594982073881375,0.5038759689922481,0.43333333333333335,1.756978988647461
0.46643109535663574,0.5038167938931297,0.4342105263157895,0.8016433715820312
0.4722222221724633,0.5074626865671642,0.44155844155844154,4.089672088623047
0.4722222221724633,0.5074626865671642,0.44155844155844154,1.538106918334961
0.4722222221724633,0.5074626865671642,0.44155844155844154,0.5053977966308594
0.48844884483472867,0.524822695035461,0.4567901234567901,2.5718441009521484
0.4854368931541145,0.5208333333333334,0.45454545454545453,1.1317424774169922
0.4779874213338871,0.5135135135135135,0.4470588235294118,0.4321575164794922
0.481481481431712,0.5165562913907285,0.4508670520231214,1.5528888702392578
0.48024316104446935,0.5163398692810458,0.44886363636363635,1.9208812713623047
0.48502994007001865,0.5225806451612903,0.45251396648044695,2.777149200439453
0.4841498558580837,0.525,0.44919786096256686,3.318418502807617
0.4841498558580837,0.525,0.44919786096256686,0.16506576538085938
0.4885057470767158,0.5279503105590062,0.45454545454545453,0.45320606231689453
0.4999999999502609,0.5389221556886228,0.46632124352331605,2.3539466857910156
0.4986301369365359,0.5352941176470588,0.4666666666666667,2.577350616455078
0.5013333332835554,0.5371428571428571,0.47,2.011016845703125
0.508997429256119,0.5439560439560439,0.4782608695652174,1.4002418518066406
0.512690355280167,0.5489130434782609,0.48095238095238096,0.8333358764648438
0.5124378108955161,0.5508021390374331,0.4790697674418605,2.265684127807617
0.50614250609276,0.544973544973545,0.4724770642201835,1.4555110931396484
0.5036674816128431,0.5421052631578948,0.4703196347031963,1.0919456481933594
0.5060827250110762,0.5445026178010471,0.4727272727272727,4.526844024658203
0.5084745762214329,0.546875,0.4751131221719457,4.688272476196289
0.5084745762214329,0.546875,0.4751131221719457,3.401887893676758
0.51084337344422,0.5492227979274611,0.4774774774774775,1.331216812133789
0.5165876776753712,0.5561224489795918,0.4823008849557522,1.727142333984375
0.5165876776753712,0.5561224489795918,0.4823008849557522,1.014235496520996
0.5140186915390307,0.5527638190954773,0.48034934497816595,0.32549095153808594
0.5229357797667504,0.5615763546798029,0.4892703862660944,0.5734920501708984
0.525114155201376,0.5637254901960784,0.49145299145299143,0.7842798233032227
0.525114155201376,0.5637254901960784,0.49145299145299143,0.7255516052246094
0.5225225224727508,0.5603864734299517,0.48945147679324896,2.0696487426757812
0.5201793721475355,0.5576923076923077,0.48739495798319327,1.9045524597167969
0.5265486725165921,0.5639810426540285,0.49377593360995853,0.4241142272949219
0.5242290748400862,0.5613207547169812,0.49173553719008267,0.48256683349609375
0.5217391303849953,0.5581395348837209,0.4897959183673469,1.1611042022705078
0.5194805194307304,0.5555555555555556,0.4878048780487805,0.6353950500488281
0.5200845665464379,0.5590909090909091,0.48616600790513836,0.9064464569091797
0.5219206680086923,0.5605381165919282,0.48828125,0.6557464599609375
0.5241935483373317,0.5627705627705628,0.49056603773584906,1.0243644714355469
0.5241935483373317,0.5627705627705628,0.49056603773584906,0.12724685668945312
0.5261044176209159,0.5646551724137931,0.4924812030075188,0.9834060668945312
0.5261044176209159,0.5646551724137931,0.4924812030075188,0.03767585754394531
0.5239999999502312,0.5622317596566524,0.49063670411985016,0.8611335754394531
0.5254901960286804,0.5654008438818565,0.4908424908424908,1.2726860046386719
0.5291828793276773,0.5690376569037657,0.49454545454545457,0.11911964416503906
0.5271317828959798,0.5666666666666667,0.4927536231884058,1.0576648712158203
0.5285171102163939,0.5673469387755102,0.49466192170818507,2.302610397338867
0.5263157894239131,0.5645161290322581,0.49295774647887325,0.37741661071777344
0.5259259258761736,0.5657370517928287,0.4913494809688581,1.293996810913086
0.523809523759766,0.562992125984252,0.4897260273972603,2.0270156860351562
0.5255474452057148,0.5647058823529412,0.49146757679180886,0.9490585327148438
0.5306859205278526,0.5697674418604651,0.4966216216216216,1.8491020202636719
0.5323741006696581,0.5714285714285714,0.4983164983164983,0.2439403533935547
0.5352112675558576,0.5735849056603773,0.5016501650165016,2.548572540283203
0.5328719722685552,0.5703703703703704,0.5,0.5218677520751953
0.5358361774246129,0.572992700729927,0.5032051282051282,0.9480094909667969
0.5337837837340121,0.572463768115942,0.5,1.0537757873535156
0.5391014974543924,0.5785714285714286,0.5046728971962616,2.5477676391601562
0.5355371900328743,0.574468085106383,0.5015479876160991,1.177398681640625
0.5320197043837241,0.5704225352112676,0.49846153846153846,0.09961891174316406
0.5320197043837241,0.5704225352112676,0.49846153846153846,0.1913166046142578
0.5316045380377411,0.5694444444444444,0.49848024316109424,2.4395599365234375
0.5314009661337928,0.5689655172413793,0.4984894259818731,0.9962596893310547
0.5314009661337928,0.5689655172413793,0.4984894259818731,3.771463394165039
0.532488114054807,0.5694915254237288,0.5,1.2018508911132812
0.5339652448159286,0.5709459459459459,0.5014836795252225,0.08166694641113281
0.5337519622735784,0.568561872909699,0.5029585798816568,1.5133743286132812
0.5320813771019859,0.5666666666666667,0.5014749262536873,0.10982131958007812
0.5325077398882534,0.5657894736842105,0.5029239766081871,3.5215282440185547
0.5325077398882534,0.5657894736842105,0.5029239766081871,1.1492767333984375
0.5353846153347862,0.5686274509803921,0.5058139534883721,0.18358230590820312
0.5368098159010901,0.5700325732899023,0.5072463768115942,1.819375991821289
0.5349544072449997,0.567741935483871,0.5057471264367817,0.4324188232421875
0.5339366515338662,0.5654952076677316,0.5057142857142857,2.1509933471679688
0.532330827017824,0.5636942675159236,0.5042735042735043,0.2813606262207031
0.532330827017824,0.5636942675159236,0.5042735042735043,0.5074653625488281
0.5291479820129331,0.560126582278481,0.5014164305949008,2.887737274169922
0.5275707898160238,0.5583596214511041,0.5,0.14377975463867188
0.5289747399204334,0.559748427672956,0.5014084507042254,0.5469036102294922
0.5295857987667261,0.5611285266457681,0.5014005602240896,1.019613265991211
0.5309734512775907,0.5625,0.5027932960893855,0.04870033264160156
0.5309734512775907,0.5625,0.5027932960893855,1.7695560455322266
0.5323529411266268,0.5638629283489096,0.5041782729805014,0.11737442016601562
0.5335276967431564,0.5648148148148148,0.505524861878453,0.6494655609130859
0.5335276967431564,0.5648148148148148,0.505524861878453,0.5212135314941406
0.5405405404907107,0.5740181268882175,0.510752688172043,2.0425167083740234
0.5390070921487506,0.572289156626506,0.5093833780160858,1.4032936096191406
0.5390070921487506,0.572289156626506,0.5093833780160858,1.0229358673095703
0.5391061452015687,0.5727002967359051,0.5092348284960422,2.7103099822998047
0.541436464038566,0.5747800586510264,0.5117493472584856,0.9057865142822266
0.5426997244680738,0.5760233918128655,0.5130208333333334,0.5635032653808594
0.5449591280155589,0.5780346820809249,0.5154639175257731,0.9097690582275391
0.5420054200043782,0.5763688760806917,0.5115089514066496,0.0984039306640625
0.5444743934811731,0.5787965616045845,0.5139949109414759,0.9873180389404297
0.5466666666168386,0.5807365439093485,0.5163727959697733,0.10323333740234375
0.5488126648578202,0.5826330532212886,0.5187032418952618,1.6231040954589844
0.5488126648578202,0.5826330532212886,0.5187032418952618,0.3319511413574219
0.5473411153846864,0.5828729281767956,0.5158924205378973,1.4533329010009766
0.5473411153846864,0.5828729281767956,0.5158924205378973,2.3417701721191406
0.5545571244687659,0.5869565217391305,0.5255474452554745,3.128896713256836
0.5524296674693259,0.5837837837837838,0.5242718446601942,1.4601746797561646
0.0,0,0,0.24027252197265625
0.0,0,0,1.110382080078125
0.2666666666222222,0.4,0.2,1.7321147918701172
0.249999999953125,0.3333333333333333,0.2,0.5106706619262695
0.16666666661979168,0.2222222222222222,0.13333333333333333,3.014423370361328
0.2666666666186666,0.3333333333333333,0.2222222222222222,0.38170623779296875
0.2499999999517578,0.3076923076923077,0.21052631578947367,1.015507698059082
0.2777777777291667,0.3333333333333333,0.23809523809523808,0.2796363830566406
0.28571428566530616,0.3333333333333333,0.25,1.2223777770996094
0.32653061219591833,0.38095238095238093,0.2857142857142857,1.3046455383300781
0.3728813558829072,0.4230769230769231,0.3333333333333333,1.7838668823242188
0.3809523809029982,0.42857142857142855,0.34285714285714286,0.030366897583007812
0.37142857137922447,0.41935483870967744,0.3333333333333333,0.5694293975830078
0.3636363635870467,0.4117647058823529,0.32558139534883723,0.5367717742919922
0.35294117642114875,0.39473684210526316,0.3191489361702128,1.224318504333496
0.34482758615743164,0.38461538461538464,0.3125,0.055782318115234375
0.3440860214558446,0.38095238095238093,0.3137254901960784,0.11044120788574219
0.3440860214558446,0.38095238095238093,0.3137254901960784,0.18402671813964844
0.35789473679255396,0.3953488372093023,0.3269230769230769,0.4471588134765625
0.4074074073578361,0.4489795918367347,0.3728813559322034,1.321084976196289
0.4074074073578361,0.4489795918367347,0.3728813559322034,0.05836677551269531
0.4074074073578361,0.4489795918367347,0.3728813559322034,1.4380912780761719
0.4074074073578361,0.4489795918367347,0.3728813559322034,2.6787185668945312
0.39999999995041324,0.44,0.36666666666666664,0.0927581787109375
0.39999999995041324,0.44,0.36666666666666664,0.3257465362548828
0.4107142856646843,0.45098039215686275,0.3770491803278688,0.6359920501708984
0.40707964596817287,0.45098039215686275,0.3709677419354839,1.9089183807373047
0.3966942148264463,0.43636363636363634,0.36363636363636365,0.9423675537109375
0.39024390238942425,0.42857142857142855,0.3582089552238806,1.2923641204833984
0.39024390238942425,0.42857142857142855,0.3582089552238806,0.9718875885009766
0.38399999995038714,0.42105263157894735,0.35294117647058826,0.03333091735839844
0.38399999995038714,0.42105263157894735,0.35294117647058826,0.07264900207519531
0.3749999999504394,0.41379310344827586,0.34285714285714286,1.5802888870239258
0.3609022555897337,0.4067796610169492,0.32432432432432434,13.100414276123047
0.38028169009147983,0.42857142857142855,0.34177215189873417,1.2236251831054688
0.3749999999506173,0.421875,0.3375,1.3124237060546875
0.3918918918424763,0.4393939393939394,0.35365853658536583,1.3323593139648438
0.3918918918424763,0.4393939393939394,0.35365853658536583,0.0713348388671875
0.37662337657391637,0.42028985507246375,0.3411764705882353,0.4041576385498047
0.3846153845659106,0.42857142857142855,0.3488372093023256,0.2559967041015625
0.3749999999505,0.4166666666666667,0.3409090909090909,0.14005088806152344
0.38271604933320374,0.4246575342465753,0.34831460674157305,0.7103366851806641
0.3832335328846498,0.4266666666666667,0.34782608695652173,1.9857826232910156
0.38857142852190046,0.43037974683544306,0.3541666666666667,0.9670047760009766
0.3888888888393888,0.43209876543209874,0.35353535353535354,2.2722244262695312
0.41269841264891804,0.4588235294117647,0.375,1.425668716430664
0.4041450776706918,0.4482758620689655,0.36792452830188677,0.6702556610107422
0.4041450776706918,0.4482758620689655,0.36792452830188677,0.7750015258789062
0.4041450776706918,0.4482758620689655,0.36792452830188677,0.34041404724121094
0.3999999999504747,0.4431818181818182,0.3644859813084112,0.08305549621582031
0.39593908624488133,0.43820224719101125,0.3611111111111111,0.3839454650878906
0.4079601989554219,0.45054945054945056,0.37272727272727274,3.2078285217285156
0.42105263152936057,0.4631578947368421,0.38596491228070173,0.146636962890625
0.4225352112180035,0.4639175257731959,0.3879310344827586,0.304473876953125
0.42396313359093635,0.46464646464646464,0.3898305084745763,1.464895248413086
0.43438914022186276,0.4752475247524752,0.4,3.4295310974121094
0.4336283185344623,0.47572815533980584,0.3983739837398374,0.46388816833496094
0.43776824029375383,0.4811320754716981,0.4015748031496063,0.7280559539794922
0.43776824029375383,0.4811320754716981,0.4015748031496063,1.2280559539794922
0.43776824029375383,0.4811320754716981,0.4015748031496063,0.6755962371826172
0.4369747898663936,0.48148148148148145,0.4,2.5215282440185547
0.44166666661708676,0.48623853211009177,0.40458015267175573,0.7128429412841797
0.4344262294586032,0.4774774774774775,0.39849624060150374,2.9689598083496094
0.4239999999503872,0.4649122807017544,0.3897058823529412,1.0101318359375
0.42801556415266845,0.4661016949152542,0.39568345323741005,0.8021650314331055
0.42857142852183555,0.47107438016528924,0.3931034482758621,0.9610099792480469
0.4420289854576244,0.48412698412698413,0.4066666666666667,2.229726791381836
0.4428571428075102,0.484375,0.40789473684210525,0.7114105224609375
0.4491228069678695,0.48854961832061067,0.4155844155844156,1.2935142517089844
0.4491228069678695,0.48854961832061067,0.4155844155844156,1.955078125
0.4475524475027434,0.48484848484848486,0.4155844155844156,0.5159111022949219
0.47176079729248466,0.5107913669064749,0.4382716049382716,1.4499759674072266
0.4690553745431145,0.5070422535211268,0.43636363636363634,1.4877395629882812
0.46202531640598454,0.5,0.4294117647058823,0.4716663360595703
0.465838509267048,0.5033557046979866,0.43352601156069365,1.4873046875
0.46341463409660916,0.5,0.4318181818181818,1.0574607849121094
0.46246246241274425,0.5,0.4301675977653631,3.2838821411132812
0.46109510081485605,0.5,0.42780748663101603,2.052492141723633
0.45977011489280784,0.4968944099378882,0.42780748663101603,0.9570579528808594
0.4641833810390818,0.5,0.43315508021390375,0.506953239440918
0.47645429357904856,0.5119047619047619,0.44559585492227977,2.3477134704589844
0.48219178077215236,0.5176470588235295,0.4512820512820513,3.378997802734375
0.4853333332835555,0.52,0.455,1.6848831176757812
0.49871465290650474,0.532967032967033,0.46859903381642515,1.0401954650878906
0.5012658227350104,0.5351351351351351,0.4714285714285714,0.801971435546875
0.5062034738956338,0.5425531914893617,0.4744186046511628,1.7446136474609375
0.4999999999502355,0.5368421052631579,0.46788990825688076,1.6044511795043945
0.4975609755599893,0.5340314136125655,0.4657534246575342,0.30956459045410156
0.4999999999502309,0.5364583333333334,0.4681818181818182,3.104503631591797
0.4987893461972199,0.5364583333333334,0.4660633484162896,2.1103878021240234
0.4987893461972199,0.5364583333333334,0.4660633484162896,1.8300151824951172
0.5012048192273526,0.538860103626943,0.46846846846846846,4.467599868774414
0.5023696681966981,0.5408163265306123,0.4690265486725664,0.6887340545654297
0.5023696681966981,0.5408163265306123,0.4690265486725664,0.8625240325927734
0.4999999999502455,0.5376884422110553,0.4672489082969432,0.14338302612304688
0.508009153268298,0.5441176470588235,0.47639484978540775,0.9934883117675781
0.5102505694263002,0.5463414634146342,0.47863247863247865,0.8562145233154297
0.5102505694263002,0.5463414634146342,0.47863247863247865,1.7380733489990234
0.5078651684895381,0.5432692307692307,0.4767932489451477,0.5853595733642578
0.5055928411135214,0.5406698564593302,0.47478991596638653,1.0930213928222656
0.5121412803034059,0.5471698113207547,0.48132780082987553,0.16672897338867188
0.509890109840313,0.5446009389671361,0.4793388429752066,1.0450325012207031
0.5075921908395687,0.5416666666666666,0.4775510204081633,0.36318016052246094
0.5053995679847534,0.5391705069124424,0.47560975609756095,3.9493465423583984
0.5063291138742785,0.5429864253393665,0.4743083003952569,3.4207916259765625
0.5083333332835555,0.5446428571428571,0.4765625,1.388458251953125
0.5110663983405626,0.5474137931034483,0.47924528301886793,1.968231201171875
0.5110663983405626,0.5474137931034483,0.47924528301886793,0.1498279571533203
0.5130260520544271,0.5493562231759657,0.48120300751879697,0.8249359130859375
0.5130260520544271,0.5493562231759657,0.48120300751879697,0.037075042724609375
0.5109780438623925,0.5470085470085471,0.4794007490636704,0.4592113494873047
0.5127201565060076,0.5504201680672269,0.47985347985347987,1.2502021789550781
0.516504854319163,0.5541666666666667,0.48363636363636364,0.2619647979736328
0.514506769776148,0.5518672199170125,0.48188405797101447,1.5592193603515625
0.5133079847411086,0.5510204081632653,0.4804270462633452,2.6426029205322266
0.5112781954389507,0.5483870967741935,0.4788732394366197,0.21444320678710938
0.5111111110613588,0.549800796812749,0.47750865051903113,0.4974555969238281
0.5091575091077513,0.547244094488189,0.476027397260274,3.2888870239257812
0.5109489050597295,0.5490196078431373,0.4778156996587031,0.5470609664916992
0.5162454873148562,0.5542635658914729,0.4831081081081081,1.161712646484375
0.517985611461025,0.555984555984556,0.48484848484848486,1.0224533081054688
0.5211267605136041,0.5584905660377358,0.4884488448844885,1.5822486877441406
0.5190311418187281,0.5555555555555556,0.487012987012987,0.7281322479248047
0.5221843002915072,0.5583941605839416,0.49038461538461536,1.6912269592285156
0.5202702702204985,0.5579710144927537,0.4873417721518987,0.2154865264892578
0.52579034936787,0.5642857142857143,0.49221183800623053,1.8104591369628906
0.5223140495370066,0.5602836879432624,0.4891640866873065,0.7668228149414062
0.5188834153853662,0.5563380281690141,0.48615384615384616,0.07613372802734375
0.5188834153853662,0.5563380281690141,0.48615384615384616,0.11674880981445312
0.518638573694143,0.5555555555555556,0.48632218844984804,0.24659156799316406
0.5185185184687365,0.5551724137931034,0.486404833836858,0.8221807479858398
0.5185185184687365,0.5551724137931034,0.486404833836858,2.743906021118164
0.5198098256237452,0.5559322033898305,0.4880952380952381,1.4528255462646484
0.5213270141682192,0.5574324324324325,0.4896142433234421,0.06590461730957031
0.52201257856655,0.5570469798657718,0.4911242603550296,1.1903514862060547
0.5203761754987858,0.5551839464882943,0.4896755162241888,0.23069381713867188
0.5186335403228638,0.5529801324503312,0.48830409356725146,2.593568801879883
0.5186335403228638,0.5529801324503312,0.48830409356725146,0.30678558349609375
0.5216049382217955,0.555921052631579,0.49127906976744184,0.30057525634765625
0.5230769230271124,0.5573770491803278,0.4927536231884058,2.957073211669922
0.52134146336482,0.5551948051948052,0.49137931034482757,0.48911285400390625
0.5204236005553179,0.5530546623794212,0.49142857142857144,1.8110904693603516
0.5188536952744566,0.5512820512820513,0.49002849002849,0.4464530944824219
0.5188536952744566,0.5512820512820513,0.49002849002849,1.2704715728759766
0.5157421288857031,0.5477707006369427,0.48725212464589235,1.7194194793701172
0.5142002989038321,0.546031746031746,0.4858757062146893,1.2100811004638672
0.5156482860902584,0.5474683544303798,0.48732394366197185,0.7149143218994141
0.5163204747276242,0.5488958990536278,0.48739495798319327,0.46424293518066406
0.5177514792401159,0.550314465408805,0.4888268156424581,0.04988288879394531
0.5169867060062959,0.54858934169279,0.4888268156424581,2.4251232147216797
0.5184094255760855,0.55,0.49025069637883006,0.03480720520019531
0.5167883211180453,0.5479876160990712,0.4889502762430939,0.39798545837402344
0.5167883211180453,0.5479876160990712,0.4889502762430939,0.4997444152832031
0.5242165241667032,0.5575757575757576,0.4946236559139785,0.8854274749755859
0.5227272726774507,0.5558912386706949,0.4932975871313673,0.6121883392333984
0.5227272726774507,0.5558912386706949,0.4932975871313673,1.007711410522461
0.523076923027104,0.5565476190476191,0.49340369393139843,1.5560073852539062
0.5255878284425696,0.5588235294117647,0.4960835509138381,0.9944972991943359
0.5268965516743138,0.5601173020527859,0.4973958333333333,0.07958602905273438
0.5293315142748651,0.5623188405797102,0.5,0.8367195129394531
0.5264586159610413,0.5606936416184971,0.4961636828644501,0.6685237884521484
0.5290148447545028,0.5632183908045977,0.49872773536895676,0.9699611663818359
0.531375166839366,0.5653409090909091,0.5012594458438288,0.2930030822753906
0.5336856010069799,0.5674157303370787,0.5037406483790524,0.45542144775390625
0.5336856010069799,0.5674157303370787,0.5037406483790524,0.011438369750976562
0.5324675324177268,0.5678670360110804,0.5012224938875306,1.0701045989990234
0.5324675324177268,0.5678670360110804,0.5012224938875306,0.09756851196289062
0.5398457583049158,0.5722070844686649,0.5109489051094891,1.2019710540771484
0.5377720870180133,0.5691056910569106,0.5097087378640777,0.32649803161621094
